amfi_code,scheme_name,benchmark,alpha_annualized,beta,tracking_error_annualized
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,^NSEI,0.0433787507176583,0.976656643016572,0.0531905977353947
119092,HDFC Money Market Fund - Growth Option - Direct Plan,^NSEI,0.0610294396549206,0.0028437375050338,0.1616594821498017
119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,^NSEI,0.0032615209459082,0.0192346436279593,0.180741877623513
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,^NSEI,0.0581602956021631,0.8622285296334181,0.0670541091611915
120841,quant Mid Cap Fund - Growth Option - Direct Plan,^CNX100,0.0779058154975447,0.7159649898126218,0.1113371736898388
125497,SBI Small Cap Fund - Direct Plan - Growth,^CNX100,0.1395669261101617,0.6990269748014029,0.1136481818022461
